ID,Country,Province,District,Largest Group,Percent of Population,oneGroup,twoGroup,threeGroup,fourGroup,fiveGroup,sixGroup,sevenGroup,eightGroup,nineGroup,tenGroup,Area,Population,ethnicity,"Khoi,Nama and San languages",San,Khoekhoe,Kung,Kwe,Juhoansi,Silozi__Si,Sifwe,Caprivi,Otjiherero,Kavango,Nama/Damara,Oshikwanya,Oshindonga,Oshikwambi,Oshimbalan,Oshingandj,Oshikwaluu,Oshikolonk,Oshimbadja,Oshindongo,Setswana,Afrikaans,German,English,Other European Languages,Other African Languages ,Other Asian Languages,Totela,Rukwangali,Rushambyu,Rugciriku,Thimbukush,Kalanga,Shekgalagari,Sebirwa,Mbukushu,Sesarwa,Shona,Ndebele,Setswapong,Subiya,Shiyeyi,Other,Not applicable,Not Stated,IsiXhosa,IsiZulu,Sepedi,Sesotho,Xitsonga,Siswati,Tshivenda,Chichewa,Portuguese,Koisan,Nambya,Ndau,Chibarwe,Tonga,Bemba,Lala,Bisa,Ushi,Lamba,Lenje,Ila,Toka Leya,Luvale,Lunda,Mbunda,Kaonde,Lozi,Nsenga,Ngoni,Nyanja,Tumbuka,Senga,Lungu,Mambwe,Namwanga,Manyika,Mwani,Balke,Changana,Chopi,Chwabo,Elomwe,Makhuwa,Makonde,Nyungwe,Ronga,Sena,Swahili,Tewe,Tswa,Yao,Mang’anja,Sukwa,Lambya,Nkhonde,Lomwe,religion,Largest Religion,Share of Population,Christianity
SA169,South Africa,Northern Cape,Richtersveld,Afrikaans,0.7593,Afrikaans,Not Stated,IsiXhosa,Not applicable,English,Sesotho,Shona,IsiZulu,Other,Setswana,9608,24235,,48,,,,,,,,,,,,,,,,,,,,,82,18402,,473,,,,,,,,,,,,,,192,3,,,,91,479,2955,1077,111,39,255,5,0,5,18,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA017,South Africa,Mpumalanga,Chief Albert Luthuli,Siswati,0.5889,Siswati,IsiZulu,Not applicable,Afrikaans,Ndebele,Not Stated,English,Shona,Xitsonga,Sepedi,5559,247664,,14,,,,,,,,,,,,,,,,,,,,,259,2250,,1122,,,,,,,,,,,,,,891,1821,,,,637,6346,1252,367,84259,738,489,810,145848,200,129,232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA102,South Africa,Free State,Mangaung,Sesotho,0.6067,Sesotho,Setswana,Afrikaans,IsiXhosa,Not applicable,English,IsiZulu,Shona,Other,Not Stated,9887,811431,,48,,,,,,,,,,,,,,,,,,,,,110618,83389,,13711,,,,,,,,,,,,,,2793,861,,,,2540,36092,2259,58546,4662,1408,492267,811,433,500,217,276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA172,South Africa,Western Cape,Saldanha Bay,Afrikaans,0.6124,Afrikaans,IsiXhosa,English,Not applicable,Shona,Sesotho,Other,IsiZulu,Not Stated,Setswana,2017,154635,,0,,,,,,,,,,,,,,,,,,,,,492,94692,,12283,,,,,,,,,,,,,,3288,148,,,,895,4230,544,34849,566,130,1646,328,45,136,167,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA003,South Africa,Eastern Cape,Amahlathi,IsiXhosa,0.9135,IsiXhosa,English,Not applicable,Afrikaans,Not Stated,Other,Sesotho,IsiZulu,Shona,Chichewa,4505,115703,,1,,,,,,,,,,,,,,,,,,,,,13,2693,,2971,,,,,,,,,,,,,,143,14,,,,365,2799,391,105700,173,31,287,25,25,7,59,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA208,South Africa,KwaZulu-Natal,Umzumbe,IsiZulu,0.9676,IsiZulu,Not applicable,IsiXhosa,Not Stated,English,Sesotho,Other,Sepedi,Shona,Portuguese,1222,139045,,1,,,,,,,,,,,,,,,,,,,,,7,13,,211,,,,,,,,,,,,,,48,9,,,,61,3179,232,513,134538,60,81,22,8,6,26,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA120,South Africa,Mpumalanga,Mkhondo,IsiZulu,0.9202,IsiZulu,Not applicable,Siswati,Afrikaans,English,Not Stated,Other,Shona,Sepedi,IsiXhosa,4882,255411,,3,,,,,,,,,,,,,,,,,,,,,81,3523,,2080,,,,,,,,,,,,,,365,121,,,,597,6738,1019,268,235034,298,211,138,4727,51,46,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA078,South Africa,Eastern Cape,King Sabata Dalindyebo,IsiXhosa,0.9293,IsiXhosa,Not applicable,English,Not Stated,Shona,IsiZulu,Sesotho,Other,Afrikaans,Xitsonga,3019,476558,,24,,,,,,,,,,,,,,,,,,,,,84,647,,7231,,,,,,,,,,,,,,1862,196,,,,1407,14966,2597,442855,1841,100,1778,311,87,116,297,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA051,South Africa,Western Cape,George,Afrikaans,0.5583,Afrikaans,IsiXhosa,English,Not applicable,Other,Chichewa,Shona,Not Stated,Sesotho,Xitsonga,5191,294929,,30,,,,,,,,,,,,,,,,,,,,,231,164667,,23564,,,,,,,,,,,,,,1563,169,,,,2369,10055,992,85871,863,192,970,869,75,127,2154,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA101,South Africa,KwaZulu-Natal,Mandeni,IsiZulu,0.9129,IsiZulu,English,Not applicable,Afrikaans,IsiXhosa,Sesotho,Portuguese,Other,Not Stated,Chichewa,546,180939,,11,,,,,,,,,,,,,,,,,,,,,41,871,,6242,,,,,,,,,,,,,,183,13,,,,427,4696,356,780,165184,91,771,155,122,21,284,691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA037,South Africa,Eastern Cape,Elundini,IsiXhosa,0.7234,IsiXhosa,Sesotho,Not applicable,Afrikaans,English,Not Stated,Other,IsiZulu,Shona,Chichewa,5019,141762,,3,,,,,,,,,,,,,,,,,,,,,43,1579,,978,,,,,,,,,,,,,,270,32,,,,432,3334,796,102555,376,38,31131,35,49,20,69,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA180,South Africa,Eastern Cape,Sundays River Valley,IsiXhosa,0.6408,IsiXhosa,Afrikaans,Shona,Not applicable,English,Other,Sesotho,Chichewa,Not Stated,Ndebele,5996,53256,,0,,,,,,,,,,,,,,,,,,,,,29,12127,,1159,,,,,,,,,,,,,,2172,120,,,,514,2131,165,34125,84,23,251,81,3,25,240,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA155,South Africa,Western Cape,Oudtshoorn,Afrikaans,0.8696,Afrikaans,IsiXhosa,Not applicable,English,Other,Shona,Not Stated,Sesotho,IsiZulu,Setswana,3540,138257,,0,,,,,,,,,,,,,,,,,,,,,153,120230,,3550,,,,,,,,,,,,,,331,32,,,,582,5105,253,7456,178,33,184,27,21,43,72,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA114,South Africa,Gauteng,Merafong City,Setswana,0.2742,Setswana,IsiXhosa,Sesotho,Afrikaans,IsiZulu,Xitsonga,Not applicable,English,Sepedi,Siswati,1630,225476,,33,,,,,,,,,,,,,,,,,,,,,61816,20225,,3429,,,,,,,,,,,,,,1197,356,,,,1089,5444,516,57989,12713,2652,45126,8698,2288,814,300,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA158,South Africa,Free State,Phumelela,IsiZulu,0.5955,IsiZulu,Sesotho,Afrikaans,Not applicable,English,Other,IsiXhosa,Not Stated,Shona,Sepedi,8197,52224,,3,,,,,,,,,,,,,,,,,,,,,40,3660,,489,,,,,,,,,,,,,,115,8,,,,251,1312,169,178,31100,59,14762,19,14,7,35,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA047,South Africa,Limpopo,Ephraim Mogale,Sepedi,0.8737,Sepedi,Not applicable,Xitsonga,Ndebele,Afrikaans,Shona,IsiZulu,Sesotho,English,Setswana,2011,132468,,12,,,,,,,,,,,,,,,,,,,,,365,1589,,483,,,,,,,,,,,,,,1526,1637,,,,309,4354,284,124,879,115739,585,3822,346,266,52,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA174,South Africa,Free State,Setsoto,Sesotho,0.8794,Sesotho,Afrikaans,Not applicable,English,Other,IsiXhosa,Not Stated,IsiZulu,Shona,Setswana,5431,127918,,17,,,,,,,,,,,,,,,,,,,,,148,7838,,2483,,,,,,,,,,,,,,176,33,,,,303,3488,243,250,236,93,112486,29,21,11,31,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA182,South Africa,Western Cape,Swellendam,Afrikaans,0.8004,Afrikaans,IsiXhosa,English,Not applicable,Shona,Sesotho,Other,Not Stated,IsiZulu,Chichewa,3837,47114,,0,,,,,,,,,,,,,,,,,,,,,39,37712,,2359,,,,,,,,,,,,,,871,17,,,,221,1686,86,3565,77,9,384,9,4,9,56,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA142,South Africa,Eastern Cape,Nelson Mandela Bay,IsiXhosa,0.5849,IsiXhosa,Afrikaans,English,Not applicable,Shona,Other,IsiZulu,Not Stated,Sesotho,Chichewa,1957,1190496,,90,,,,,,,,,,,,,,,,,,,,,599,287132,,152622,,,,,,,,,,,,,,13625,951,,,,4914,22765,2505,696346,2996,480,2342,743,200,390,1473,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA043,South Africa,Northern Cape,Emthanjeni,Afrikaans,0.6907,Afrikaans,IsiXhosa,Not applicable,English,Not Stated,Sesotho,Other,Setswana,IsiZulu,Ndebele,13472,46587,,0,,,,,,,,,,,,,,,,,,,,,109,32179,,553,,,,,,,,,,,,,,12,18,,,,207,1156,343,11705,42,10,212,15,8,10,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA153,South Africa,Eastern Cape,Nyandeni,IsiXhosa,0.9576,IsiXhosa,Not applicable,Not Stated,English,Sesotho,Shona,IsiZulu,Other,Afrikaans,Chichewa,2474,304856,,5,,,,,,,,,,,,,,,,,,,,,35,100,,863,,,,,,,,,,,,,,447,71,,,,336,8752,1102,291939,420,46,486,79,27,44,82,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA083,South Africa,KwaZulu-Natal,KwaDukuza,IsiZulu,0.6356,IsiZulu,English,IsiXhosa,Not applicable,Afrikaans,Portuguese,Shona,Not Stated,Chichewa,Other,735,324912,,10,,,,,,,,,,,,,,,,,,,,,110,3960,,88156,,,,,,,,,,,,,,1188,189,,,,980,6587,1108,12459,206519,122,470,403,235,80,1096,1240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA100,South Africa,North West,Mamusa,Setswana,0.901,Setswana,Afrikaans,Not applicable,Sesotho,IsiXhosa,Not Stated,English,Shona,Other,IsiZulu,3615,70483,,2,,,,,,,,,,,,,,,,,,,,,63503,2337,,186,,,,,,,,,,,,,,172,28,,,,132,2024,237,390,100,76,1169,37,17,18,16,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA081,South Africa,Eastern Cape,Kou-Kamma,Afrikaans,0.757,Afrikaans,IsiXhosa,English,Not applicable,Shona,Other,Sesotho,Not Stated,IsiZulu,Setswana,3641,36487,,19,,,,,,,,,,,,,,,,,,,,,28,27621,,826,,,,,,,,,,,,,,365,7,,,,271,682,57,6415,34,7,134,5,0,0,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA042,South Africa,Gauteng,Emfuleni,Sesotho,0.6225,Sesotho,IsiZulu,Afrikaans,IsiXhosa,English,Not applicable,Setswana,Shona,Sepedi,Xitsonga,966,945650,,41,,,,,,,,,,,,,,,,,,,,,15966,64324,,22042,,,,,,,,,,,,,,12607,1451,,,,5226,21839,2163,64121,114711,11633,588646,10464,2826,3653,2339,1598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA084,South Africa,Western Cape,Laingsburg,Afrikaans,0.9279,Afrikaans,Not applicable,English,IsiXhosa,Chichewa,Other,Not Stated,Xitsonga,Setswana,Sepedi,8785,11366,,0,,,,,,,,,,,,,,,,,,,,,8,10547,,247,,,,,,,,,,,,,,2,2,,,,43,295,26,96,4,6,4,9,0,2,75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA151,South Africa,KwaZulu-Natal,Nqutu,IsiZulu,0.9047,IsiZulu,Sesotho,Not applicable,English,Other,Shona,Not Stated,IsiXhosa,Sepedi,Ndebele,1963,201133,,1,,,,,,,,,,,,,,,,,,,,,34,67,,269,,,,,,,,,,,,,,253,92,,,,258,5380,202,176,181970,100,12132,33,18,30,77,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA192,South Africa,North West,Tswaing,Setswana,0.8856,Setswana,Afrikaans,Not applicable,Sesotho,IsiXhosa,Not Stated,English,IsiZulu,Other,Shona,5874,128672,,1,,,,,,,,,,,,,,,,,,,,,113948,3990,,419,,,,,,,,,,,,,,213,46,,,,267,3718,542,2320,406,135,2422,91,29,33,47,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA140,South Africa,Eastern Cape,Ndlambe,IsiXhosa,0.6489,IsiXhosa,English,Afrikaans,Not applicable,Not Stated,Shona,Other,IsiZulu,Sesotho,Ndebele,1841,87797,,6,,,,,,,,,,,,,,,,,,,,,26,11124,,16004,,,,,,,,,,,,,,455,48,,,,451,1890,533,56970,127,10,70,26,0,12,45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA099,South Africa,Free State,Maluti a Phofung,Sesotho,0.8527,Sesotho,IsiZulu,Not applicable,Afrikaans,English,IsiXhosa,Shona,Not Stated,Other,Setswana,4338,398459,,28,,,,,,,,,,,,,,,,,,,,,505,4882,,2618,,,,,,,,,,,,,,819,83,,,,722,10000,794,1039,36250,407,339778,221,133,65,58,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA082,South Africa,Eastern Cape,Kouga,Afrikaans,0.5708,Afrikaans,IsiXhosa,English,Not applicable,Shona,Sesotho,Other,IsiZulu,Not Stated,Chichewa,2671,107014,,0,,,,,,,,,,,,,,,,,,,,,93,61085,,11986,,,,,,,,,,,,,,1199,114,,,,522,1775,274,28303,295,47,890,100,4,60,222,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA061,South Africa,Western Cape,Hessequa,Afrikaans,0.9076,Afrikaans,English,Not applicable,IsiXhosa,Other,Not Stated,Sesotho,Shona,IsiZulu,Chichewa,5733,71918,,0,,,,,,,,,,,,,,,,,,,,,33,65271,,2228,,,,,,,,,,,,,,77,13,,,,191,2111,131,1642,42,0,105,4,17,16,37,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA149,South Africa,Mpumalanga,Nkomazi,Siswati,0.8917,Siswati,Xitsonga,Not applicable,Afrikaans,English,Portuguese,IsiZulu,Not Stated,Other,Shona,5232,591928,,69,,,,,,,,,,,,,,,,,,,,,508,5472,,4729,,,,,,,,,,,,,,827,148,,,,1552,17020,2144,476,2521,588,349,24202,527835,497,185,2806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA202,South Africa,KwaZulu-Natal,uMshwathi,IsiZulu,0.9052,IsiZulu,English,Not applicable,Sesotho,Other,IsiXhosa,Afrikaans,Not Stated,Chichewa,Shona,1866,118478,,2,,,,,,,,,,,,,,,,,,,,,9,363,,5075,,,,,,,,,,,,,,113,15,,,,519,3115,157,454,107243,44,1148,26,23,4,135,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA118,South Africa,Gauteng,Midvaal,Sesotho,0.346,Sesotho,Afrikaans,IsiZulu,English,IsiXhosa,Not applicable,Sepedi,Setswana,Xitsonga,Shona,1722,112254,,4,,,,,,,,,,,,,,,,,,,,,2121,21434,,12890,,,,,,,,,,,,,,1943,748,,,,830,2597,254,5964,17251,2584,38843,1962,377,1188,1132,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA181,South Africa,Western Cape,Swartland,Afrikaans,0.7349,Afrikaans,IsiXhosa,English,Not applicable,Sesotho,Shona,Other,Not Stated,Chichewa,Setswana,3708,148331,,16,,,,,,,,,,,,,,,,,,,,,248,109009,,10443,,,,,,,,,,,,,,2101,168,,,,818,5546,436,15975,217,46,2583,200,32,68,305,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA189,South Africa,Limpopo,Thulamela,Tshivenda,0.9249,Tshivenda,Not applicable,Shona,Other,Xitsonga,English,Sepedi,Not Stated,Sesotho,IsiZulu,2642,575929,,24,,,,,,,,,,,,,,,,,,,,,254,186,,3288,,,,,,,,,,,,,,11010,241,,,,5002,16195,703,230,409,1344,423,3488,215,532702,87,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA091,South Africa,Free State,Letsemeng,Afrikaans,0.6778,Afrikaans,Sesotho,Setswana,IsiXhosa,Not applicable,English,Other,Not Stated,IsiZulu,Shona,9828,43101,,0,,,,,,,,,,,,,,,,,,,,,4035,29216,,587,,,,,,,,,,,,,,40,12,,,,254,1402,80,2734,67,21,4581,20,5,9,38,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA085,South Africa,Western Cape,Langeberg,Afrikaans,0.7149,Afrikaans,IsiXhosa,English,Shona,Not applicable,Sesotho,Other,Chichewa,Not Stated,IsiZulu,4517,94045,,4,,,,,,,,,,,,,,,,,,,,,28,67236,,3134,,,,,,,,,,,,,,2774,79,,,,313,1917,139,16661,113,13,1387,55,4,41,142,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA194,South Africa,KwaZulu-Natal,Ubuhlebezwe,IsiZulu,0.9236,IsiZulu,Not applicable,English,IsiXhosa,Sesotho,Other,Chichewa,Not Stated,Shona,Afrikaans,1669,133032,,2,,,,,,,,,,,,,,,,,,,,,16,53,,3258,,,,,,,,,,,,,,78,17,,,,175,3987,157,1291,122862,46,867,5,21,18,169,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA144,South Africa,Eastern Cape,Ngqushwa,IsiXhosa,0.9586,IsiXhosa,Not applicable,English,Not Stated,Other,Sesotho,IsiZulu,Afrikaans,Shona,Portuguese,2115,68300,,0,,,,,,,,,,,,,,,,,,,,,12,120,,681,,,,,,,,,,,,,,92,6,,,,219,1007,276,65475,135,6,217,6,6,14,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA111,South Africa,Eastern Cape,Mbhashe,IsiXhosa,0.9562,IsiXhosa,Not applicable,Not Stated,Sesotho,English,Other,IsiZulu,Shona,Afrikaans,Ndebele,3302,240020,,11,,,,,,,,,,,,,,,,,,,,,43,188,,690,,,,,,,,,,,,,,283,79,,,,508,6638,815,229503,389,28,710,30,27,24,45,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA059,South Africa,Limpopo,Greater Tzaneen,Sepedi,0.4841,Sepedi,Xitsonga,Not applicable,Sesotho,Afrikaans,Shona,English,Other,Tshivenda,Not Stated,2897,478254,,96,,,,,,,,,,,,,,,,,,,,,282,7403,,4890,,,,,,,,,,,,,,5969,174,,,,1897,14079,695,315,539,231536,9935,198909,224,1082,121,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA152,South Africa,Eastern Cape,Ntabankulu,IsiXhosa,0.9571,IsiXhosa,Not applicable,Sesotho,IsiZulu,Not Stated,English,Other,Shona,Afrikaans,Ndebele,1385,146423,,4,,,,,,,,,,,,,,,,,,,,,6,44,,298,,,,,,,,,,,,,,71,29,,,,176,4330,369,140145,379,18,500,8,9,14,18,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA157,South Africa,Northern Cape,Phokwane,Setswana,0.7366,Setswana,Afrikaans,IsiXhosa,Not applicable,Not Stated,Sesotho,English,Other,Shona,IsiZulu,828,80481,,1,,,,,,,,,,,,,,,,,,,,,59286,12710,,484,,,,,,,,,,,,,,323,23,,,,376,2077,1311,2799,131,71,744,60,11,23,39,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA072,South Africa,Northern Cape,Kareeberg,Afrikaans,0.9225,Afrikaans,Not applicable,Not Stated,English,IsiXhosa,Other,Sesotho,Chichewa,Setswana,Setswana,17702,10961,,0,,,,,,,,,,,,,,,,,,,,,7,10111,,147,,,,,,,,,,,,,,1,0,,,,15,329,274,50,7,1,10,1,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA132,South Africa,KwaZulu-Natal,Msinga,IsiZulu,0.9639,IsiZulu,Not applicable,English,Not Stated,IsiXhosa,Other,Shona,Sepedi,Sesotho,Afrikaans,2374,206001,,10,,,,,,,,,,,,,,,,,,,,,21,54,,455,,,,,,,,,,,,,,92,14,,,,117,6113,198,147,198564,79,59,6,12,7,36,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA015,South Africa,Western Cape,Cape Agulhas,Afrikaans,0.7784,Afrikaans,IsiXhosa,English,Not applicable,Shona,Other,Chichewa,Sesotho,IsiZulu,Not Stated,3471,40274,,0,,,,,,,,,,,,,,,,,,,,,26,31350,,2719,,,,,,,,,,,,,,922,21,,,,360,1213,131,2735,132,30,266,15,4,11,328,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA054,South Africa,Limpopo,Greater Giyani,Xitsonga,0.898,Xitsonga,Not applicable,Sepedi,Sesotho,Other,Shona,Tshivenda,English,Not Stated,Afrikaans,4172,316841,,73,,,,,,,,,,,,,,,,,,,,,110,233,,1127,,,,,,,,,,,,,,2124,77,,,,2721,9303,443,87,205,8775,5534,284520,90,1175,84,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA005,South Africa,Western Cape,Beaufort West,Afrikaans,0.8306,Afrikaans,IsiXhosa,Not applicable,English,Other,Sesotho,Not Stated,Shona,IsiZulu,Setswana,21916,72972,,21,,,,,,,,,,,,,,,,,,,,,56,60609,,1067,,,,,,,,,,,,,,111,6,,,,231,2113,116,8286,58,34,186,4,8,16,40,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA041,South Africa,Eastern Cape,Emalahleni,IsiXhosa,0.939,IsiXhosa,Not applicable,Afrikaans,Sesotho,English,Other,Not Stated,Shona,IsiZulu,Setswana,2677,128873,,0,,,,,,,,,,,,,,,,,,,,,101,1446,,541,,,,,,,,,,,,,,422,35,,,,466,3450,457,121007,177,26,566,54,23,43,57,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA040,South Africa,Eastern Cape,Emalahleni,IsiZulu,0.5219,IsiZulu,Sepedi,Ndebele,Afrikaans,Siswati,Xitsonga,Not applicable,IsiXhosa,English,Sesotho,3483,434522,,20,,,,,,,,,,,,,,,,,,,,,2790,26399,,10729,,,,,,,,,,,,,,4906,30411,,,,1368,12674,4277,12102,226772,50291,9607,14665,23202,2038,535,1736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA012,South Africa,Western Cape,Breede Valley,Afrikaans,0.6705,Afrikaans,IsiXhosa,Not applicable,English,Shona,Sesotho,Other,Not Stated,IsiZulu,Ndebele,3834,212682,,0,,,,,,,,,,,,,,,,,,,,,132,142603,,5106,,,,,,,,,,,,,,4261,207,,,,545,11784,468,42745,225,53,4164,108,20,37,184,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA184,South Africa,Limpopo,Thabazimbi,Setswana,0.4185,Setswana,Afrikaans,IsiXhosa,Sepedi,Xitsonga,Sesotho,Shona,English,Not applicable,IsiZulu,11189,65047,,7,,,,,,,,,,,,,,,,,,,,,27225,13688,,1524,,,,,,,,,,,,,,1577,215,,,,348,1341,311,6446,848,4584,2007,3403,343,800,133,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA164,South Africa,North West,Ratlou,Setswana,0.9114,Setswana,Not applicable,Sesotho,IsiXhosa,Not Stated,Afrikaans,IsiZulu,Other,English,Shona,4882,128766,,6,,,,,,,,,,,,,,,,,,,,,117354,551,,137,,,,,,,,,,,,,,123,39,,,,149,3715,580,1857,236,122,3673,42,60,41,46,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA063,South Africa,KwaZulu-Natal,Inkosi Langalibalele,IsiZulu,0.9144,IsiZulu,English,Not applicable,Afrikaans,Sesotho,IsiXhosa,Shona,Not Stated,Other,Chichewa,3399,230924,,6,,,,,,,,,,,,,,,,,,,,,31,506,,11258,,,,,,,,,,,,,,301,58,,,,222,5898,281,359,211151,156,381,30,41,29,193,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA134,South Africa,KwaZulu-Natal,Mthonjaneni,IsiZulu,0.9588,IsiZulu,Not applicable,English,Portuguese,Afrikaans,Not Stated,IsiXhosa,Other,Shona,Sepedi,1639,99289,,6,,,,,,,,,,,,,,,,,,,,,13,162,,455,,,,,,,,,,,,,,42,14,,,,73,2803,114,89,95201,39,22,25,15,9,4,203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA045,South Africa,Eastern Cape,Engcobo,IsiXhosa,0.9558,IsiXhosa,Not applicable,Sesotho,Not Stated,Other,Shona,English,IsiZulu,Chichewa,Afrikaans,2483,132799,,8,,,,,,,,,,,,,,,,,,,,,16,35,,204,,,,,,,,,,,,,,260,29,,,,302,3803,455,126923,187,21,484,13,14,9,36,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
