ID,Country,Province,District,Largest Group,Percent of Population,oneGroup,twoGroup,threeGroup,fourGroup,fiveGroup,sixGroup,sevenGroup,eightGroup,nineGroup,tenGroup,Area,Population,ethnicity,Adja,Bariba,Dendi,Fon,Gua/Otamari,Peulh/Peul,Yoa/Lokpa,Yoruba,Others,Foreigners,Unknown,Susu,Pular,Maninka,Jahnka,Baga,Nalu,Mixifore,Landoma,Badyara,Bassari,Wamey,Yalunka,Soninke,Kuranko,Kissi,Lele,Toma,Konyanka Maninka,Manya,Kpelle,Mano,Kono,Bainouk,Balanta-Ganja,Balanta Mane,Bambara,Oniyan,Ménik,Casamance Creole,Jahanka,Jalunga,Jola-Fony,Fulah,Xasonga,Lebu Wolof,Wolof,Mankanya,Mandinka,Mandjak,Hassaniya Arabic,Serer,Soce,Hausa,English,Arabic,French,Koranko,Loko,Madingo,Sherbro,Limba,Krim,Vai,Krio,Mende,Temne,Akan,Mande du Nord,Mande du Sud,Gur/Voltaique,Bassa,Belle,Dey,Gbandi,Go,Gola,Grebo,Krahn,Kru,Lorma,Sapo,Sem,Manjaco,Mancanha,Papel,Bijagos,Beafada,Felupe,Mansoanca,Saracule,Biali,Birifor,Bissa,Bobo,Bwamu (Ou Bwamou),Dagaari Dioula,Dagara,Djerma,Dogon (Ou Kaado),Dogosé,Dyan,Fulfudé (Ou Peulh),Gouin,Gourmantché (Ou Gulmancéma),Gourounsi,Kaansa (Ou Gan),Karaboro,Kasséna (Ou Kassem),Ko,Koromfé,Koussassé,Kusaal,Lobi (Ou Lobiri),Marka (Ou Dafing),Moba,Mooré,Nankana,Ninkare,Nuni (Nounouma),San (Ou Samogho Ou Samo),Sénoufo,Sonrhaï,Tamachèque (Ou Bella),Toussian,Turka,Ga-Dangme,Ewe,Guan,Gurma,Mole-Dagbani,Grusi,Songhay,Senoufo,Minianka,Bankagooma,Bozo
SN022,Senegal,Ziguinchor,Bignona,Jola-Fony,0.751,Jola-Fony,Mandinka,Pular,Wolof,Balanta-Ganja,Bainouk,Mandjak,Serer,Soce,Others,5327,251365,,,,,,,,,,1257,,,503,16339,503,,,,,,0,,0,,251,,,,,,,,,,3016,3268,,754,0,0,251,503,0,188775,251,0,0,8798,251,20109,2262,0,2011,1760,0,0,0,503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN023,Senegal,Ziguinchor,Oussouye,Jola-Fony,0.774,Jola-Fony,Wolof,Pular,Others,Soce,Mandinka,French,Casamance Creole,Serer,Bainouk,878,48806,,,,,,,,,,828,,,49,2928,0,,,,,,0,,0,,0,,,,,,,,,,98,0,,0,0,0,342,0,0,37776,0,0,0,4832,49,488,98,0,293,586,0,0,0,439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN024,Senegal,Ziguinchor,Ziguinchor,Jola-Fony,0.289,Jola-Fony,Wolof,Mandinka,Pular,Mandjak,Soce,Mankanya,Balanta-Ganja,Casamance Creole,Casamance Creole,1126,238216,,,,,,,,,,1907,,,238,30968,0,,,,,,0,,0,,1191,,,,,,,,,,3097,6670,,1429,0,0,3335,1191,0,68844,715,0,0,40497,10005,40020,12387,0,3335,10958,0,0,0,1429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN007,Senegal,Diourbel,Bambey,Wolof,0.648,Wolof,Serer,Pular,Others,Jola-Fony,Jola-Fony,Jola-Fony,.,.,.,1334,288679,,,,,,,,,,576,,,0,5485,0,,,,,,0,,0,,0,,,,,,,,,,0,0,,0,0,0,0,0,0,289,0,0,0,187064,0,0,0,289,94687,289,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN008,Senegal,Diourbel,Diourbel,Wolof,0.542,Wolof,Serer,Pular,Bambara,Bambara,Bambara,Others,Soninke,Soninke,Soninke,1287,265535,,,,,,,,,,530,,,0,16463,0,,,,,,0,,0,,266,,,,,,,,,,0,0,,531,0,0,0,0,0,531,0,0,0,143920,0,266,0,266,101965,266,0,0,0,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN009,Senegal,Diourbel,M'backe,Wolof,0.907,Wolof,Pular,Pular,Jola-Fony,Jola-Fony,Jola-Fony,Jola-Fony,Others,.,.,2242,899808,,,,,,,,,,898,,,0,39592,0,,,,,,0,,0,,0,,,,,,,,,,0,0,,0,0,0,0,0,0,900,0,0,0,816126,0,0,0,900,39592,900,0,0,0,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN006,Senegal,Matam,"Podor, Matam, Kanel, Linguere, Ranerou",Pular,0.835,Pular,Wolof,Soninke,Serer,Hassaniya Arabic,Others,Bambara,French,.,.,57784,1138172,,,,,,,,,,3415,,,0,950374,0,,,,,,0,,0,,25040,,,,,,,,,,0,0,,2276,0,0,0,0,0,0,0,0,0,132028,0,0,0,7967,15934,0,0,0,0,1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN012,Senegal,Saint-Louis,"Saint Louis, Dagana",Wolof,0.701,Wolof,Pular,Hassaniya Arabic,Serer,Others,Jola-Fony,Bambara,Bambara,Bambara,Lebu Wolof,6085,520328,,,,,,,,,,2083,,,0,121236,0,,,,,,0,,0,,520,,,,,,,,,,0,520,,1561,0,0,0,0,0,2081,0,0,1041,364750,0,520,0,19252,3642,1561,0,0,0,1561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN025,Senegal,Louga,Kebemer,Wolof,0.799,Wolof,Pular,Serer,Hassaniya Arabic,Others,Jola-Fony,Jola-Fony,.,.,.,3948,248494,,,,,,,,,,249,,,0,46220,0,,,,,,0,,0,,0,,,,,,,,,,0,0,,0,0,0,0,0,0,248,0,0,0,198547,0,0,0,497,2485,0,0,0,0,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN026,Senegal,Louga,Louga,Wolof,0.705,Wolof,Pular,Hassaniya Arabic,Serer,Serer,Others,Jola-Fony,Jola-Fony,Soninke,Soninke,5678,360750,,,,,,,,,,1080,,,0,95960,0,,,,,,0,,0,,361,,,,,,,,,,0,0,,361,0,0,0,0,0,722,0,0,0,254329,0,0,361,4329,1082,361,0,0,722,1082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN010,Senegal,Tambacounda,"Bakel, Goudiry",Pular,0.598,Pular,Soninke,Jahanka,Wolof,Bambara,Maninka,Maninka,Hassaniya Arabic,Others,Serer,22356,229595,,,,,,,,,,917,,,0,137298,3674,,,,,,0,,0,,50740,,,,,,,,,,0,0,,8725,0,0,0,11250,230,230,230,230,0,10561,0,3674,0,918,459,0,0,0,0,459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN011,Senegal,Tambacounda,"Tambacounda, Koupentoum",Pular,0.496,Pular,Wolof,Mandinka,Serer,Jahanka,Bambara,Soce,Soninke,Jola-Fony,Oniyan,20245,403649,,,,,,,,,,1210,,,404,200210,404,,,,,,0,,807,,9284,,,,,,,,,,0,0,,17357,2422,0,0,18972,1211,3633,807,0,0,60547,807,45612,0,807,23412,15339,0,0,0,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN018,Senegal,Kédougou,"Kedougou, Salemata, Saraya",Pular,0.455,Pular,Maninka,Jahanka,Jalunga,Oniyan,Mandinka,Wolof,Ménik,Bambara,Serer,16877,148182,,,,,,,,,,298,,,0,67423,41343,,,,,,0,,296,,148,,,,,,,,,,0,0,,2519,6965,2667,0,10076,8150,148,148,0,0,3112,0,3408,0,0,889,148,148,0,0,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN021,Senegal,Kaolack,Kaolack,Wolof,0.608,Wolof,Serer,Pular,Bambara,Jola-Fony,Others,Soce,Soce,Soninke,Balanta-Ganja,1905,478285,,,,,,,,,,2393,,,0,75569,0,,,,,,0,,0,,957,,,,,,,,,,0,478,,17697,0,0,0,478,0,2870,478,0,0,290797,0,478,478,478,80830,1913,0,478,0,1913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN017,Senegal,Kaolack,Nioro du Rip,Wolof,0.752,Wolof,Pular,Serer,Soce,Bambara,Soninke,Soninke,Others,Balanta-Ganja,Balanta-Ganja,2327,349042,,,,,,,,,,697,,,0,62479,0,,,,,,0,,0,,1396,,,,,,,,,,0,349,,5934,0,0,0,0,0,349,0,0,0,262480,0,1396,0,349,6632,6283,0,0,349,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN019,Senegal,Fatick,Fatick,Serer,0.853,Serer,Wolof,Pular,Bambara,Jola-Fony,Lebu Wolof,Soninke,Soninke,Soninke,Soninke,2623,322765,,,,,,,,,,321,,,0,11620,0,,,,,,0,,0,,323,,,,,,,,,,0,0,,2582,0,0,0,0,0,968,323,0,646,29694,0,0,0,323,275319,323,0,0,0,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN020,Senegal,Fatick,Foundiougne,Wolof,0.464,Wolof,Serer,Pular,Soce,Bambara,Bambara,Others,Others,Soninke,Balanta-Ganja,2935,270610,,,,,,,,,,1353,,,0,23272,0,,,,,,0,,0,,541,,,,,,,,,,0,271,,6765,0,0,0,0,0,1353,0,0,0,125563,271,6765,0,271,86866,17048,0,0,0,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN004,Senegal,Kaffrine,"Kaffrine, Koungheul, Guinguineo, Birkelane, Gossas, Malem Hoddar",Wolof,0.665,Wolof,Pular,Serer,Bambara,Soce,Others,Soninke,Soninke,Soninke,.,13599,752521,,,,,,,,,,3009,,,0,129434,0,,,,,,0,,0,,753,,,,,,,,,,0,0,,10535,0,0,0,0,0,753,0,0,0,500426,0,0,0,753,103095,3763,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN027,Senegal,Thiès,M'bour,Serer,0.42,Serer,Wolof,Pular,Lebu Wolof,Jola-Fony,Bambara,Soce,French,Others,Mandjak,1890,639114,,,,,,,,,,2558,,,639,56242,0,,,,,,0,,0,,639,,,,,,,,,,0,1278,,7030,0,0,639,0,0,8948,0,0,12143,264593,1278,1278,2556,1278,268428,6391,0,0,0,3196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN014,Senegal,Thiès,Thies,Wolof,0.724,Wolof,Serer,Pular,Jola-Fony,Bambara,Others,Lebu Wolof,Lebu Wolof,Lebu Wolof,Soninke,1603,651229,,,,,,,,,,2606,,,0,50145,0,,,,,,0,,0,,1302,,,,,,,,,,0,651,,4559,0,0,0,0,0,5861,0,0,2605,471490,651,651,1302,651,103545,2605,0,0,0,2605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN015,Senegal,Thiès,Tivaouane,Wolof,0.828,Wolof,Pular,Serer,Hassaniya Arabic,Others,Others,Others,Others,Mankanya,Mankanya,3084,442235,,,,,,,,,,1327,,,0,40243,0,,,,,,0,,0,,0,,,,,,,,,,0,0,,1327,0,0,0,0,0,1327,0,0,0,366171,442,0,0,2211,26976,1327,0,0,442,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN005,Senegal,Kolda,"Kolda, Medina Yoro Foulah",Pular,0.711,Pular,Wolof,Mandinka,Soninke,Balanta-Ganja,Soce,Jola-Fony,Serer,Jahanka,Bambara,8275,385980,,,,,,,,,,1156,,,0,274432,0,,,,,,0,,1158,,7720,,,,,,,,,,0,5790,,1544,386,0,386,2316,386,4632,386,0,386,51721,772,22001,1158,0,4246,5018,0,0,0,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN016,Senegal,Kolda,Velingara,Pular,0.838,Pular,Soninke,Mandinka,Badyara,Wolof,Jola-Fony,Bambara,Bambara,Soce,Jahanka,5486,271719,,,,,,,,,,272,,,0,227701,543,,,,,,6250,,543,,9782,,,,,,,,,,0,543,,2174,815,0,272,1087,0,2445,2174,0,0,4891,543,8967,0,0,543,1630,0,0,272,272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SN013,Senegal,Sédhiou,"Goudomp, Sedhiou, Bounkiling",Mandinka,0.405,Mandinka,Pular,Balanta-Ganja,Jola-Fony,Mandjak,Wolof,Soce,Mankanya,Serer,Jahanka,7358,441727,,,,,,,,,,882,,,0,106014,442,,,,,,0,,442,,442,,,,,,,,,,1767,47707,,2209,0,0,0,2650,0,31363,1767,0,0,19436,4417,178899,27829,0,3534,11485,0,0,0,442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL001,Sierra Leone,Eastern,Kailahun,Mende,0.707,Mende,Kissi,Kono,Kono,Fulah,Fulah,Others,Limba,Foreigners,Susu,4151,526379,,,,,,,,,,3161,1579,,526,,,,,,,,,,,0,,,123699,,,,,,,5264,,,,,,,,,,,4737,,,,,,,,,,,,,,526,526,4737,526,3158,0,0,526,372150,5264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL002,Sierra Leone,Eastern,Kenema,Mende,0.834,Mende,Temne,Fulah,Madingo,Limba,Kissi,Susu,Foreigners,Foreigners,Loko,6217,609891,,,,,,,,,,610,3659,,4269,,,,,,,,,,,610,,,5489,,,,,,,3659,,,,,,,,,,,18907,,,,,,,,,,,,,,2440,3049,13418,3049,10978,0,0,1830,508649,29275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL003,Sierra Leone,Eastern,Kono,Kono,0.612,Kono,Temne,Kissi,Koranko,Limba,Fulah,Madingo,Mende,Foreigners,Susu,5377,506100,,,,,,,,,,1012,3543,,2531,,,,,,,,,,,2024,,,32897,,,,,,,309733,,,,,,,,,,,19232,,,,,,,,,,,,,,30366,2024,17207,1012,22775,0,0,1518,16701,43525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL004,Sierra Leone,Northern,Bombali,Temne,0.45,Temne,Limba,Loko,Susu,Fulah,Madingo,Mende,Koranko,Foreigners,Foreigners,8216,606544,,,,,,,,,,1211,1820,,39425,,,,,,,,,,,607,,,607,,,,,,,1820,,,,,,,,,,,26688,,,,,,,,,,,,,,3639,73998,22442,607,150423,0,0,1820,8492,272945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL005,Sierra Leone,Northwestern,Kambia,Temne,0.548,Temne,Susu,Limba,Sherbro,Fulah,Mende,Madingo,Foreigners,Others,Loko,3083,345474,,,,,,,,,,1038,1382,,71859,,,,,,,,,,,0,,,0,,,,,,,345,,,,,,,,,,,5873,,,,,,,,,,,,,,345,691,1727,8291,61840,0,0,345,2418,189320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL006,Sierra Leone,Northern,Koinadugu,Koranko,0.513,Koranko,Limba,Fulah,Yalunka,Madingo,Temne,Mende,Foreigners,Foreigners,Susu,12398,409372,,,,,,,,,,411,1228,,819,,,,,,,,,,,43393,,,409,,,,,,,1228,,,,,,,,,,,48715,,,,,,,,,,,,,,210008,409,22106,0,64681,0,0,409,1637,13919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL007,Sierra Leone,Northwestern,Port Loko,Temne,0.844,Temne,Susu,Limba,Mende,Fulah,Madingo,Loko,Krio,Kono,Kono,5949,615376,,,,,,,,,,615,1231,,32000,,,,,,,,,,,0,,,615,,,,,,,1846,,,,,,,,,,,9231,,,,,,,,,,,,,,1231,4308,4923,1846,25230,0,0,2462,10461,519377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL008,Sierra Leone,Northern,Tonkolili,Temne,0.815,Temne,Limba,Koranko,Fulah,Fulah,Madingo,Kono,Kono,Kono,Others,6363,531435,,,,,,,,,,532,531,,531,,,,,,,,,,,0,,,0,,,,,,,1063,,,,,,,,,,,4783,,,,,,,,,,,,,,38795,1063,1594,531,43046,0,0,1063,4783,433120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL009,Sierra Leone,Southern,Bo,Mende,0.819,Mende,Temne,Fulah,Madingo,Limba,Sherbro,Foreigners,Foreigners,Foreigners,Krio,5582,575478,,,,,,,,,,578,3453,,3453,,,,,,,,,,,575,,,1726,,,,,,,2302,,,,,,,,,,,16113,,,,,,,,,,,,,,1151,3453,14962,5179,9783,0,0,2877,471316,38557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL010,Sierra Leone,Southern,Bonthe,Mende,0.724,Mende,Sherbro,Krim,Temne,Fulah,Susu,Susu,Madingo,Madingo,Kono,3695,200781,,,,,,,,,,401,201,,803,,,,,,,,,,,0,,,201,,,,,,,402,,,,,,,,,,,2008,,,,,,,,,,,,,,201,201,602,32527,602,13252,0,803,145365,3212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL011,Sierra Leone,Southern,Moyamba,Mende,0.554,Mende,Temne,Sherbro,Fulah,Susu,Susu,Madingo,Limba,Kono,Krio,6959,318588,,,,,,,,,,955,637,,3186,,,,,,,,,,,0,,,319,,,,,,,1274,,,,,,,,,,,4779,,,,,,,,,,,,,,319,3186,2549,50655,2230,0,0,956,176498,71045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL012,Sierra Leone,Southern,Pujehun,Mende,0.958,Mende,Fulah,Fulah,Madingo,Madingo,Foreigners,Foreigners,Foreigners,Others,Kissi,3895,346461,,,,,,,,,,696,1039,,346,,,,,,,,,,,0,,,693,,,,,,,346,,,,,,,,,,,2425,,,,,,,,,,,,,,1039,346,1386,693,1039,1386,346,346,331910,2425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL013,Sierra Leone,Western,Western Area Rural,Temne,0.474,Temne,Mende,Limba,Fulah,Loko,Krio,Sherbro,Madingo,Susu,Kono,635,444270,,,,,,,,,,1777,3998,,11107,,,,,,,,,,,1333,,,2666,,,,,,,10662,,,,,,,,,,,27100,,,,,,,,,,,,,,6664,19992,11995,14217,50203,0,0,15105,56867,210584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SL014,Sierra Leone,Western,Western Area Urban,Temne,0.373,Temne,Mende,Limba,Fulah,Krio,Loko,Madingo,Susu,Kono,Koranko,83,1055964,,,,,,,,,,9503,13728,,32735,,,,,,,,,,,3168,,,6336,,,,,,,24287,,,,,,,,,,,77085,,,,,,,,,,,,,,16895,52798,41183,15839,148891,0,0,65470,154171,393875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LB001,Liberia,Liberia,Liberia,Kpelle,0.2023,Kpelle,Bassa,Grebo,Go,Mano,Kru,Lorma,Krahn,Kissi,Mandinka,95918,5250187,,,,,,,,,,21949,,166471,,,,,,,,,,,,,,,227654,,,,,1062102,377436,,,,,,,,,,,,,,,,,220168,,,,,,,,,,,,,,,200725,,87972,,,,,,714035,36536,16070,154335,413772,199593,517194,238514,286922,253728,55011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI001,Côte d'Ivoire,Côte d'Ivoire,Côte d'Ivoire,Akan,0.3803,Akan,Mande du Nord,Gur/Voltaique,Kru,Mande du Sud,Others,Unknown,.,.,.,321547,22924530,,,,,,,,,,58138,,11052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8719232,5036063,1979228,5028720,,,,,,,,,2092097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB001,Guinea-Bissau,Tombali,Tombali,Balanta-Ganja,0.4691,Balanta-Ganja,Fulah,Nalu,Beafada,Mandinka,Susu,Papel,Sem,Bijagos,Manjaco,3465,94752,,,,,,,,,,69,,,2839,,,,,11037,,,,,,,,,,,,,,,,,,44445,156,,,,,,,,19829,,,,,4611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1277,1095,294,1511,1225,5421,61,747,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB002,Guinea-Bissau,Quinara,Quinara,Beafada,0.3667,Beafada,Balanta-Ganja,Fulah,Mandinka,Mansoanca,Papel,Manjaco,Bijagos,Mancanha,Sem,2956,64278,,,,,,,,,,17,,,186,,,,,231,,,,,,,,,,,,,,,,,,22615,18,,,,,,,,5077,,,,,3224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535,1749,794,2214,1581,23571,67,2349,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB003,Guinea-Bissau,Oio,Oio,Balanta-Ganja,0.4364,Balanta-Ganja,Mandinka,Fulah,Mansoanca,Manjaco,Balanta Mane,Beafada,Papel,Mancanha,Sem,5472,226846,,,,,,,,,,47,,,118,,,,,58,,,,,,,,,,,,,,,,,,98998,4784,,,,,,,,25326,,,,,74709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1159,6929,1469,1676,155,2309,167,8480,462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB004,Guinea-Bissau,Biombo,Biombo,Papel,0.6474,Papel,Balanta-Ganja,Fulah,Mancanha,Manjaco,Mandinka,Felupe,Bijagos,Mansoanca,Sem,757,99947,,,,,,,,,,219,,,65,,,,,58,,,,,,,,,,,,,,,,,,19396,163,,,,,,,,4384,,,,,1621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,660,2682,2739,64710,916,486,1003,764,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB005,Guinea-Bissau,Bolama/Bijagos,Bolama/Bijagos,Bijagos,0.6431,Bijagos,Beafada,Papel,Mancanha,Mandinka,Balanta-Ganja,Fulah,Manjaco,Sem,Susu,1542,33385,,,,,,,,,,65,,,127,,,,,58,,,,,,,,,,,,,,,,,,1457,5,,,,,,,,1199,,,,,1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,625,928,1741,1875,21471,2082,114,62,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB006,Guinea-Bissau,Bafata,Bafata,Fulah,0.6002,Fulah,Mandinka,Balanta-Ganja,Manjaco,Sem,Beafada,Papel,Saracule,Mansoanca,Mancanha,5853,211662,,,,,,,,,,192,,,272,,,,,58,,,,,,,,,,,,,,,,,,17012,587,,,,,,,,127037,,,,,48431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3075,4755,833,2316,214,2713,153,1985,2029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB007,Guinea-Bissau,Gabu,Gabu,Fulah,0.7957,Fulah,Mandinka,Balanta-Ganja,Sem,Saracule,Manjaco,Mansoanca,Beafada,Papel,Mancanha,9063,219811,,,,,,,,,,270,,,221,,,,,58,,,,,,,,,,,,,,,,,,4007,164,,,,,,,,174903,,,,,31142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3474,983,485,565,424,658,59,970,1428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB008,Guinea-Bissau,Cacheu,Cacheu,Manjaco,0.3678,Manjaco,Balanta-Ganja,Felupe,Mandinka,Fulah,Mancanha,Balanta Mane,Papel,Sem,Mansoanca,4783,192010,,,,,,,,,,158,,,111,,,,,58,,,,,,,,,,,,,,,,,,55345,7367,,,,,,,,9534,,,,,11951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3945,70627,8660,4386,271,776,17429,1094,298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GB009,Guinea-Bissau,Sector Autonomo de Bissau,Sector Autonomo de Bissau,Balanta-Ganja,0.2049,Balanta-Ganja,Fulah,Papel,Mandinka,Manjaco,Mancanha,Sem,Beafada,Felupe,Bijagos,83,404396,,,,,,,,,,2914,,,1762,,,,,58,,,,,,,,,,,,,,,,,,82864,2048,,,,,,,,72938,,,,,49998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20223,37948,31944,63348,5703,16268,7426,5466,3488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
